mention_name,mention_type,mention_popularity,mention_address,mention_found_in_blogFiles
willits,city,123,"Willits, Mendocino County, California, United States of America","fresno_and_sausalito.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,san jose_and_santa monica.json"
orange cove,city,108,"Orange Cove, Fresno County, California, United States of America","mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json"
auburn,city,625,"Auburn, Placer County, California, United States of America","avalon_and_mammoth lakes.json,avalon_and_sacramento.json,bakersfield_and_sacramento.json,bakersfield_and_sausalito.json,berkeley_and_riverside.json,berkeley_and_sacramento.json,irvine_and_sacramento.json,mammoth lakes_and_monterey.json,mammoth lakes_and_napa.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san jose.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa cruz.json,monterey_and_sacramento.json,napa_and_sacramento.json,mammoth lakes_and_pismo beach.json,sacramento_and_sausalito.json,sacramento_and_san francisco.json"
salinas valley,city,1918,"Salinas, Monterey County, California, United States of America","anaheim_and_santa cruz.json,avalon_and_monterey.json,berkeley_and_long beach.json,bakersfield_and_oakland.json,bakersfield_and_san diego.json,bakersfield_and_san jose.json,berkeley_and_monterey.json,beverly hills_and_oakland.json,beverly hills_and_san jose.json,fremont_and_fresno.json,fremont_and_los angeles.json,fremont_and_san diego.json,fremont_and_san luis obispo.json,fremont_and_santa cruz.json,fresno_and_huntington beach.json,fresno_and_long beach.json,fresno_and_san diego.json,fresno_and_san luis obispo.json,fresno_and_santa ana.json,fresno_and_santa cruz.json,irvine_and_monterey.json,irvine_and_san jose.json,irvine_and_san luis obispo.json,irvine_and_santa cruz.json,fresno_and_riverside.json,long beach_and_san jose.json,long beach_and_san luis obispo.json,los angeles_and_san jose.json,los angeles_and_san luis obispo.json,los angeles_and_stockton.json,malibu_and_stockton.json,mammoth lakes_and_sacramento.json,monterey_and_riverside.json,monterey_and_san bernardino.json,monterey_and_san jose.json,monterey_and_santa barbara.json,napa_and_santa barbara.json,los angeles_and_santa cruz.json,newport beach_and_san luis obispo.json,newport beach_and_santa cruz.json,oakland_and_san luis obispo.json,oakland_and_santa cruz.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_santa cruz.json,riverside_and_stockton.json,sacramento_and_san luis obispo.json,sacramento_and_santa clarita.json,sacramento_and_santa cruz.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa cruz.json,san diego_and_san luis obispo.json,san diego_and_santa cruz.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa clarita.json,san jose_and_san luis obispo.json,irvine_and_stockton.json,san jose_and_stockton.json,san luis obispo_and_stockton.json,santa clarita_and_santa cruz.json,santa clarita_and_stockton.json,santa cruz_and_stockton.json"
montebello,city,63,"Montebello, Los Angeles County, California, United States of America","beverly hills_and_monterey.json,beverly hills_and_pasadena.json"
n. la brea,city,69,"Brea, Orange County, California, United States of America","beverly hills_and_san diego.json,beverly hills_and_san francisco.json"
crescent city,city,491,"Crescent City, Del Norte County, California, United States of America","avalon_and_napa.json,avalon_and_oakland.json,anaheim_and_napa.json,beverly hills_and_sausalito.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,carlsbad_and_napa.json,fremont_and_malibu.json,long beach_and_san francisco.json,napa_and_san bernardino.json,oakland_and_san diego.json,san bernardino_and_sausalito.json,san diego_and_sausalito.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san jose_and_temecula.json"
' garden grove,city,29,"Garden Grove, Orange County, California, United States of America",long beach_and_riverside.json
redding,city,653,"Redding, Shasta County, California, United States of America","anaheim_and_sacramento.json,anaheim_and_stockton.json,avalon_and_oakland.json,berkeley_and_malibu.json,berkeley_and_riverside.json,berkeley_and_san diego.json,berkeley_and_santa barbara.json,berkeley_and_carlsbad.json,big bear lake_and_oakland.json,carlsbad_and_oakland.json,long beach_and_oakland.json,malibu_and_oakland.json,malibu_and_san francisco.json,mammoth lakes_and_santa ana.json,napa_and_santa barbara.json,oakland_and_riverside.json,oakland_and_san bernardino.json,oakland_and_san diego.json,oakland_and_santa barbara.json,riverside_and_stockton.json,san diego_and_san jose.json,sacramento_and_san diego.json,san bernardino_and_stockton.json"
bernardino county,city,33,"San Bernardino, San Bernardino County, California, United States of America",san bernardino_and_sausalito.json
hemet,city,275,"Hemet, Riverside County, California, United States of America","big bear lake_and_san diego.json,big bear lake_and_santa ana.json,carlsbad_and_riverside.json,carlsbad_and_san bernardino.json,carlsbad_and_temecula.json,riverside_and_temecula.json,san bernardino_and_temecula.json,san diego_and_temecula.json,pasadena_and_san bernardino.json"
pismo beach,city,8490,"Pismo Beach, San Luis Obispo County, California, United States of America","anaheim_and_berkeley.json,anaheim_and_fremont.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_pismo beach.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa barbara.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,anaheim_and_stockton.json,avalon_and_monterey.json,avalon_and_oakland.json,avalon_and_pismo beach.json,avalon_and_sacramento.json,avalon_and_san jose.json,avalon_and_san luis obispo.json,anaheim_and_napa.json,bakersfield_and_huntington beach.json,bakersfield_and_san bernardino.json,berkeley_and_long beach.json,beverly hills_and_pismo beach.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,avalon_and_sausalito.json,bakersfield_and_fremont.json,bakersfield_and_fresno.json,bakersfield_and_long beach.json,bakersfield_and_los angeles.json,bakersfield_and_monterey.json,bakersfield_and_pismo beach.json,bakersfield_and_san diego.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_san luis obispo.json,bakersfield_and_santa ana.json,bakersfield_and_santa barbara.json,bakersfield_and_santa cruz.json,bakersfield_and_santa monica.json,bakersfield_and_sausalito.json,berkeley_and_los angeles.json,berkeley_and_malibu.json,berkeley_and_newport beach.json,berkeley_and_pasadena.json,berkeley_and_pismo beach.json,berkeley_and_san diego.json,berkeley_and_san luis obispo.json,berkeley_and_santa ana.json,berkeley_and_santa barbara.json,berkeley_and_santa clarita.json,berkeley_and_santa monica.json,berkeley_and_carlsbad.json,berkeley_and_huntington beach.json,beverly hills_and_fremont.json,beverly hills_and_monterey.json,beverly hills_and_napa.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_san luis obispo.json,beverly hills_and_santa cruz.json,beverly hills_and_stockton.json,big bear lake_and_pismo beach.json,big bear lake_and_san jose.json,big bear lake_and_san luis obispo.json,big bear lake_and_santa barbara.json,big bear lake_and_santa cruz.json,carlsbad_and_monterey.json,carlsbad_and_napa.json,carlsbad_and_oakland.json,carlsbad_and_pismo beach.json,carlsbad_and_san jose.json,carlsbad_and_santa barbara.json,carlsbad_and_santa cruz.json,fremont_and_huntington beach.json,fremont_and_long beach.json,fremont_and_los angeles.json,fremont_and_malibu.json,fremont_and_newport beach.json,fremont_and_pasadena.json,fremont_and_pismo beach.json,fremont_and_san luis obispo.json,fremont_and_santa barbara.json,fremont_and_santa clarita.json,fremont_and_santa monica.json,fresno_and_huntington beach.json,fresno_and_long beach.json,fresno_and_los angeles.json,fresno_and_pismo beach.json,fresno_and_san francisco.json,fresno_and_san luis obispo.json,fresno_and_santa barbara.json,fresno_and_santa cruz.json,fresno_and_santa monica.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_oakland.json,huntington beach_and_pismo beach.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,huntington beach_and_sausalito.json,huntington beach_and_stockton.json,irvine_and_monterey.json,irvine_and_oakland.json,irvine_and_pismo beach.json,irvine_and_san jose.json,irvine_and_san luis obispo.json,irvine_and_santa barbara.json,irvine_and_santa cruz.json,carlsbad_and_san luis obispo.json,huntington beach_and_san jose.json,long beach_and_napa.json,long beach_and_oakland.json,long beach_and_pismo beach.json,long beach_and_sacramento.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_san luis obispo.json,long beach_and_santa cruz.json,long beach_and_sausalito.json,long beach_and_stockton.json,los angeles_and_monterey.json,los angeles_and_napa.json,los angeles_and_oakland.json,los angeles_and_pismo beach.json,los angeles_and_sacramento.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,los angeles_and_san luis obispo.json,los angeles_and_santa barbara.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_napa.json,malibu_and_oakland.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa barbara.json,malibu_and_santa cruz.json,malibu_and_sausalito.json,malibu_and_stockton.json,mammoth lakes_and_monterey.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa cruz.json,monterey_and_pasadena.json,monterey_and_pismo beach.json,monterey_and_riverside.json,monterey_and_sacramento.json,monterey_and_san bernardino.json,monterey_and_san diego.json,monterey_and_san luis obispo.json,monterey_and_santa ana.json,monterey_and_santa barbara.json,monterey_and_santa clarita.json,monterey_and_temecula.json,napa_and_newport beach.json,napa_and_pasadena.json,napa_and_pismo beach.json,napa_and_san bernardino.json,napa_and_san diego.json,napa_and_san luis obispo.json,napa_and_santa ana.json,napa_and_santa barbara.json,napa_and_santa clarita.json,napa_and_santa monica.json,long beach_and_monterey.json,long beach_and_santa barbara.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,mammoth lakes_and_pismo beach.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_sacramento.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,newport beach_and_santa cruz.json,newport beach_and_stockton.json,oakland_and_pasadena.json,oakland_and_san diego.json,oakland_and_san luis obispo.json,oakland_and_santa ana.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,oakland_and_santa monica.json,pasadena_and_pismo beach.json,pasadena_and_sacramento.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_san luis obispo.json,pasadena_and_santa barbara.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_riverside.json,pismo beach_and_sacramento.json,pismo beach_and_san bernardino.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_san luis obispo.json,pismo beach_and_santa ana.json,pismo beach_and_santa barbara.json,pismo beach_and_santa clarita.json,pismo beach_and_santa cruz.json,pismo beach_and_santa monica.json,pismo beach_and_sausalito.json,pismo beach_and_stockton.json,pismo beach_and_temecula.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_san jose.json,riverside_and_san luis obispo.json,riverside_and_santa barbara.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa clarita.json,sacramento_and_santa monica.json,san bernardino_and_san francisco.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa barbara.json,san diego_and_san jose.json,san diego_and_san luis obispo.json,san diego_and_santa barbara.json,san diego_and_santa cruz.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa clarita.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,san jose_and_san luis obispo.json,san jose_and_santa ana.json,san jose_and_santa barbara.json,sacramento_and_san diego.json,newport beach_and_pismo beach.json,newport beach_and_sausalito.json,oakland_and_pismo beach.json,oakland_and_temecula.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,san luis obispo_and_santa ana.json,san luis obispo_and_santa barbara.json,san luis obispo_and_santa clarita.json,san luis obispo_and_santa cruz.json,san luis obispo_and_santa monica.json,san luis obispo_and_sausalito.json,san luis obispo_and_stockton.json,san luis obispo_and_temecula.json,santa ana_and_sausalito.json,santa barbara_and_santa cruz.json,santa barbara_and_santa monica.json,santa barbara_and_sausalito.json,santa barbara_and_stockton.json,santa barbara_and_temecula.json,santa clarita_and_santa cruz.json,santa clarita_and_stockton.json,santa cruz_and_santa monica.json,santa monica_and_sausalito.json,santa monica_and_stockton.json,stockton_and_temecula.json"
palm springs,city,6382,"Palm Springs, Riverside County, California, United States of America","anaheim_and_berkeley.json,anaheim_and_fremont.json,anaheim_and_fresno.json,anaheim_and_mammoth lakes.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_pismo beach.json,anaheim_and_sacramento.json,anaheim_and_san jose.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,anaheim_and_stockton.json,anaheim_and_temecula.json,avalon_and_bakersfield.json,avalon_and_big bear lake.json,avalon_and_mammoth lakes.json,avalon_and_napa.json,avalon_and_oakland.json,avalon_and_san bernardino.json,avalon_and_malibu.json,bakersfield_and_san bernardino.json,beverly hills_and_pismo beach.json,beverly hills_and_sausalito.json,avalon_and_sausalito.json,avalon_and_temecula.json,bakersfield_and_big bear lake.json,bakersfield_and_carlsbad.json,bakersfield_and_fremont.json,bakersfield_and_long beach.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_riverside.json,bakersfield_and_sacramento.json,bakersfield_and_san diego.json,bakersfield_and_santa cruz.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,bakersfield_and_temecula.json,berkeley_and_newport beach.json,berkeley_and_riverside.json,berkeley_and_santa monica.json,berkeley_and_temecula.json,berkeley_and_big bear lake.json,berkeley_and_carlsbad.json,beverly hills_and_fresno.json,beverly hills_and_monterey.json,beverly hills_and_napa.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_san diego.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_san luis obispo.json,beverly hills_and_santa cruz.json,beverly hills_and_temecula.json,big bear lake_and_fremont.json,big bear lake_and_long beach.json,big bear lake_and_los angeles.json,big bear lake_and_malibu.json,big bear lake_and_monterey.json,big bear lake_and_napa.json,big bear lake_and_oakland.json,big bear lake_and_pasadena.json,big bear lake_and_pismo beach.json,big bear lake_and_san diego.json,big bear lake_and_san jose.json,big bear lake_and_santa ana.json,big bear lake_and_santa barbara.json,big bear lake_and_santa clarita.json,big bear lake_and_santa cruz.json,big bear lake_and_santa monica.json,big bear lake_and_sausalito.json,big bear lake_and_stockton.json,carlsbad_and_fresno.json,carlsbad_and_oakland.json,carlsbad_and_pasadena.json,carlsbad_and_pismo beach.json,carlsbad_and_riverside.json,carlsbad_and_sacramento.json,carlsbad_and_san bernardino.json,carlsbad_and_santa barbara.json,carlsbad_and_santa clarita.json,carlsbad_and_santa cruz.json,carlsbad_and_santa monica.json,carlsbad_and_stockton.json,fremont_and_long beach.json,fremont_and_santa barbara.json,fremont_and_temecula.json,fresno_and_huntington beach.json,fresno_and_irvine.json,fresno_and_long beach.json,fresno_and_los angeles.json,fresno_and_malibu.json,fresno_and_pasadena.json,fresno_and_san bernardino.json,fresno_and_santa ana.json,fresno_and_santa monica.json,fresno_and_temecula.json,huntington beach_and_napa.json,huntington beach_and_sacramento.json,huntington beach_and_san bernardino.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_sausalito.json,irvine_and_malibu.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_sausalito.json,carlsbad_and_los angeles.json,fresno_and_riverside.json,huntington beach_and_san jose.json,long beach_and_oakland.json,long beach_and_san bernardino.json,long beach_and_san diego.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_stockton.json,long beach_and_temecula.json,los angeles_and_mammoth lakes.json,los angeles_and_napa.json,los angeles_and_pismo beach.json,los angeles_and_san bernardino.json,los angeles_and_san diego.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,los angeles_and_temecula.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_riverside.json,malibu_and_san francisco.json,malibu_and_santa barbara.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,mammoth lakes_and_santa ana.json,monterey_and_san bernardino.json,monterey_and_san diego.json,monterey_and_santa barbara.json,monterey_and_temecula.json,napa_and_newport beach.json,long beach_and_santa barbara.json,malibu_and_santa clarita.json,monterey_and_newport beach.json,monterey_and_santa monica.json,napa_and_temecula.json,newport beach_and_oakland.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,oakland_and_pasadena.json,oakland_and_san bernardino.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,oakland_and_santa monica.json,pasadena_and_sacramento.json,pasadena_and_sausalito.json,pasadena_and_temecula.json,pismo beach_and_san bernardino.json,pismo beach_and_santa clarita.json,pismo beach_and_santa monica.json,pismo beach_and_temecula.json,riverside_and_sacramento.json,riverside_and_san diego.json,riverside_and_san francisco.json,riverside_and_santa clarita.json,riverside_and_santa monica.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa clarita.json,sacramento_and_santa monica.json,san bernardino_and_san diego.json,san bernardino_and_san jose.json,san bernardino_and_santa barbara.json,san bernardino_and_santa clarita.json,san bernardino_and_santa monica.json,san bernardino_and_sausalito.json,san bernardino_and_temecula.json,san diego_and_san jose.json,san diego_and_san luis obispo.json,san diego_and_santa clarita.json,san diego_and_temecula.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,oakland_and_temecula.json,pasadena_and_san bernardino.json,san bernardino_and_stockton.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,irvine_and_stockton.json,san jose_and_temecula.json,san luis obispo_and_santa clarita.json,san luis obispo_and_temecula.json,santa barbara_and_santa cruz.json,santa barbara_and_sausalito.json,santa barbara_and_stockton.json,santa barbara_and_temecula.json,santa clarita_and_temecula.json,santa monica_and_sausalito.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json"
stockton california,city,24,"Stockton, San Joaquin County, California, United States of America",malibu_and_stockton.json
santa monica route,city,195,"Santa Monica, Los Angeles County, California, United States of America","fremont_and_santa monica.json,newport beach_and_santa monica.json,oakland_and_santa monica.json,riverside_and_santa monica.json,santa ana_and_santa monica.json,santa clarita_and_santa monica.json"
hayward,city,167,"Hayward, Alameda County, California, United States of America","berkeley_and_fremont.json,fremont_and_oakland.json,fresno_and_san bernardino.json,long beach_and_oakland.json,monterey_and_oakland.json,oakland_and_san bernardino.json"
manteca,city,544,"Manteca, San Joaquin County, California, United States of America","bakersfield_and_napa.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,bakersfield_and_stockton.json,fresno_and_los angeles.json,fresno_and_napa.json,fresno_and_oakland.json,fresno_and_pismo beach.json,fresno_and_sacramento.json,fresno_and_san jose.json,fresno_and_stockton.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,monterey_and_stockton.json,napa_and_stockton.json,riverside_and_stockton.json,sacramento_and_stockton.json,santa ana_and_stockton.json"
redondo beach,city,5042,"Redondo Beach, Los Angeles County, California, United States of America","anaheim_and_beverly hills.json,anaheim_and_malibu.json,anaheim_and_pismo beach.json,anaheim_and_san luis obispo.json,anaheim_and_santa cruz.json,anaheim_and_stockton.json,avalon_and_huntington beach.json,anaheim_and_santa monica.json,bakersfield_and_san bernardino.json,beverly hills_and_sausalito.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,avalon_and_santa monica.json,bakersfield_and_beverly hills.json,bakersfield_and_fremont.json,bakersfield_and_san diego.json,bakersfield_and_santa monica.json,beverly hills_and_big bear lake.json,beverly hills_and_fremont.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_long beach.json,beverly hills_and_malibu.json,beverly hills_and_mammoth lakes.json,beverly hills_and_monterey.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_san jose.json,beverly hills_and_santa ana.json,beverly hills_and_santa cruz.json,beverly hills_and_temecula.json,big bear lake_and_santa clarita.json,carlsbad_and_huntington beach.json,carlsbad_and_irvine.json,carlsbad_and_long beach.json,carlsbad_and_newport beach.json,carlsbad_and_san jose.json,carlsbad_and_santa cruz.json,carlsbad_and_santa monica.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_san luis obispo.json,fremont_and_santa monica.json,fresno_and_long beach.json,fresno_and_santa ana.json,huntington beach_and_los angeles.json,huntington beach_and_mammoth lakes.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_pasadena.json,huntington beach_and_sacramento.json,huntington beach_and_san diego.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,huntington beach_and_santa monica.json,irvine_and_long beach.json,irvine_and_los angeles.json,irvine_and_malibu.json,irvine_and_monterey.json,irvine_and_pismo beach.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_santa cruz.json,irvine_and_santa monica.json,carlsbad_and_los angeles.json,huntington beach_and_malibu.json,huntington beach_and_san jose.json,irvine_and_temecula.json,long beach_and_pasadena.json,long beach_and_san bernardino.json,long beach_and_san diego.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa ana.json,long beach_and_santa cruz.json,long beach_and_santa monica.json,los angeles_and_malibu.json,long beach_and_los angeles.json,long beach_and_malibu.json,long beach_and_mammoth lakes.json,los angeles_and_san diego.json,los angeles_and_san francisco.json,los angeles_and_temecula.json,malibu_and_newport beach.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa ana.json,malibu_and_santa cruz.json,malibu_and_sausalito.json,malibu_and_stockton.json,malibu_and_mammoth lakes.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa monica.json,napa_and_pismo beach.json,napa_and_san luis obispo.json,napa_and_santa monica.json,long beach_and_monterey.json,long beach_and_santa barbara.json,los angeles_and_newport beach.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_pasadena.json,newport beach_and_sacramento.json,newport beach_and_san diego.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,newport beach_and_santa monica.json,newport beach_and_temecula.json,oakland_and_san luis obispo.json,oakland_and_santa monica.json,pasadena_and_pismo beach.json,pasadena_and_riverside.json,pasadena_and_san diego.json,pasadena_and_san francisco.json,pasadena_and_san luis obispo.json,pasadena_and_santa barbara.json,pasadena_and_santa cruz.json,pasadena_and_santa monica.json,pasadena_and_stockton.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa monica.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_santa barbara.json,san diego_and_santa cruz.json,san diego_and_santa monica.json,san diego_and_stockton.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,san jose_and_santa barbara.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,oakland_and_pismo beach.json,san jose_and_santa monica.json,san luis obispo_and_santa monica.json,santa barbara_and_santa cruz.json,santa barbara_and_santa monica.json,santa barbara_and_stockton.json,santa cruz_and_santa monica.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json"
el cajon,city,629,"El Cajon, San Diego County, California, United States of America","anaheim_and_carlsbad.json,anaheim_and_san francisco.json,anaheim_and_temecula.json,avalon_and_carlsbad.json,avalon_and_san diego.json,beverly hills_and_carlsbad.json,avalon_and_temecula.json,bakersfield_and_long beach.json,beverly hills_and_temecula.json,carlsbad_and_long beach.json,carlsbad_and_riverside.json,carlsbad_and_san bernardino.json,fresno_and_san bernardino.json,carlsbad_and_los angeles.json,long beach_and_oakland.json,oakland_and_san bernardino.json,san bernardino_and_san diego.json,san bernardino_and_san francisco.json,san bernardino_and_san jose.json,san francisco_and_temecula.json,san jose_and_temecula.json"
